,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1143,0.104457426071167,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0004164038030334315,0.0,0.3212052456424449,0.3063884438765241
1144,0.1042510986328125,0.00019998550415039061,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003210048624481514,0.0003999710083007812,0.3212052456424449,0.3063884438765241
1145,0.10432405471801758,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0003257423064387811,0.0,0.3212052456424449,0.3063884438765241
1146,0.10447516441345214,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00042639725737952895,0.0,0.2708493365080981,0.24048845277127928
1147,0.10406785011291504,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l1,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,3.553636719491331e-06,0.0,0.2708493365080981,0.24048845277127928
1148,0.10430855751037597,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,l1,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00019184761895420157,0.0,0.2708493365080981,0.24048845277127928
1149,0.10414619445800781,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,elasticnet,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00023113637416656622,0.0,0.2708493365080981,0.24048845277127928
1150,0.10458636283874512,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,elasticnet,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0002473136503585739,0.0,0.2708493365080981,0.24048845277127928
1151,0.1042250156402588,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,3000,elasticnet,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 3000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'elasticnet'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0002760950805905221,0.0,0.2708493365080981,0.24048845277127928
1152,0.10446052551269532,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,4000,l2,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00016171082812192387,0.0,0.3212052456424449,0.3063884438765241
1153,0.10401768684387207,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,4000,l2,0.0001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.00037413262720206714,0.0,0.3212052456424449,0.3063884438765241
1154,0.10470376014709473,0.0,0.5314685314685315,0.5229138062547674,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,4000,l2,1e-05,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l2'}",1291,0.1724137931034483,0.12280701754385964,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,0.0006550907271944317,0.0,0.3212052456424449,0.3063884438765241
1155,0.10412836074829102,0.0,0.6503496503496503,0.6544927536231884,"SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.25,optimal,hinge,4000,l1,0.001,"{'estimator': SGDClassifier(alpha=0.001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='squared_hinge',
       max_iter=1000, n_iter=None, n_iter_no_change=5, n_jobs=None,
       penalty='elasticnet', power_t=0.5, random_state=42, shuffle=True,
       tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__loss': 'hinge', 'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__max_iter': 4000, 'estimator__l1_ratio': 0.25, 'estimator__penalty': 'l1'}",196,0.7586206896551724,0.7807017543859649,0.7241379310344828,0.7894736842105263,0.8275862068965517,0.7631578947368421,0.10714285714285714,0.17391304347826086,0.8214285714285714,0.7652173913043478,3.593973254572038e-05,0.0,0.2708493365080981,0.24048845277127928
