,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_estimator,param_estimator__alpha,param_estimator__l1_ratio,param_estimator__learning_rate,param_estimator__loss,param_estimator__max_iter,param_estimator__penalty,param_estimator__tol,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
661,0.0006038665771484375,0.00019822120666503906,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,5000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.000493066993090079,0.0003964424133300781,0.10803817391926579,0.06283556073043106
662,0.0006000995635986328,0.0,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,5000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.000489979265096882,0.0,0.10803817391926579,0.06283556073043106
663,0.0004001140594482422,0.00039997100830078123,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,5000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900376480808073,0.0004898624643296147,0.10803817391926579,0.06663794252987845
664,0.000602102279663086,0.0,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,5000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000491630085102051,0.0,0.10803817391926579,0.06663794252987845
665,0.0004000663757324219,0.0004000663757324219,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,5000,elasticnet,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 5000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.000489979265096882,0.0004899792418945042,0.10803817391926579,0.06663794252987845
666,0.0006002426147460937,0.0,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l2,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004900962050452182,0.0,0.10803817391926579,0.06663794252987845
667,0.0003982067108154297,0.0004000663757324219,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l2,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004877114230632448,0.000489979334704009,0.10803817391926579,0.06663794252987845
668,0.0005981922149658203,0.00020003318786621094,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l2,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l2', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004884325199204753,0.0004000663757324219,0.10803817391926579,0.06663794252987845
669,0.0003983497619628906,0.00020003318786621094,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l1,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.000487892580128349,0.0004000663757324219,0.10803817391926579,0.06283556073043106
670,0.0008001327514648438,0.0,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l1,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.00040011425550208474,0.0,0.10803817391926579,0.06283556073043106
671,0.00020008087158203126,0.0004000663757324219,0.46875,0.5233846153846153,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,l1,1e-05,"{'estimator__tol': 1e-05, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'l1', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.5769230769230769,0.6666666666666666,0.5384615384615384,0.0004001617431640626,0.0004899792418945042,0.10803817391926579,0.06283556073043106
672,0.0008001327514648438,0.00020008087158203126,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,elasticnet,0.001,"{'estimator__tol': 0.001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004000663757324219,0.0004001617431640626,0.10803817391926579,0.06663794252987845
673,0.0005981922149658203,0.00020203590393066406,0.46875,0.4926153846153847,"SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False)",0.001,0.05,optimal,perceptron,10000,elasticnet,0.0001,"{'estimator__tol': 0.0001, 'estimator__alpha': 0.001, 'estimator__learning_rate': 'optimal', 'estimator__penalty': 'elasticnet', 'estimator__loss': 'perceptron', 'estimator__l1_ratio': 0.05, 'estimator': SGDClassifier(alpha=0.0001, average=False, class_weight=None,
       early_stopping=False, epsilon=0.1, eta0=0.0, fit_intercept=True,
       l1_ratio=0.15, learning_rate='optimal', loss='hinge', max_iter=3000,
       n_iter=None, n_iter_no_change=5, n_jobs=None, penalty='l2',
       power_t=0.5, random_state=42, shuffle=True, tol=0.001,
       validation_fraction=0.1, verbose=0, warm_start=False), 'estimator__max_iter': 10000}",433,0.42857142857142855,0.44,0.42857142857142855,0.6,0.3333333333333333,0.46153846153846156,0.5,0.4230769230769231,0.6666666666666666,0.5384615384615384,0.0004884334509537275,0.0004040718078613281,0.10803817391926579,0.06663794252987845
